ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,УКУПНО
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,153,48,57,61,72,57,68,62,90,69,90,64,37,52,101,55,75,1313
СУБОТИЦА - ГРАД,Промена личних података,98,59,173,125,179,107,132,145,84,168,137,116,196,219,95,113,152,124,83,2505
СУБОТИЦА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,65,18,5,34,12,21,22,19,12,20,11,22,15,26,15,17,22,377
СУБОТИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,0,42,17,0,24,43,21,25,31,13,34,8,64,29,9,501
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
СУРДУЛИЦА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,2,2,3,9,3,7,3,5,6,2,5,6,2,4,2,73
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,7,7,2,4,6,6,4,5,4,3,3,5,4,9,4,97
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,1,0,0,0,1,3,0,1,2,0,0,0,0,0,2,13
СУРДУЛИЦА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,82,50,55,53,59,31,58,58,35,39,55,53,62,59,43,53,48,1011
СУРДУЛИЦА,Промена личних података,3,1,0,5,3,2,5,1,4,3,3,3,8,4,1,1,3,3,2,55
СУРДУЛИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,2,1,2,7,5,3,7,1,2,3,2,4,1,2,2,0,4,57
СУРДУЛИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,3,2,5,0,4,0,4,5,1,3,7,7,4,2,1,4,9,68
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,14,8,7,8,8,6,3,5,5,2,2,2,3,5,6,8,0,103
ТЕМЕРИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
ТЕМЕРИН,Брисање по основу смрти лица,9,4,6,4,8,15,5,5,8,2,5,6,13,3,7,5,3,8,3,119
ТЕМЕРИН,Брисање по службеној дужности,0,3,12,1,1,0,0,0,0,0,5,0,2,0,0,2,0,2,2,30
ТЕМЕРИН,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
ТЕМЕРИН,Промена адресе пребивалишта,5,2,2,5,7,8,8,5,0,1,27,2,8,3,4,12,7,12,2,120
ТЕМЕРИН,Промена личних података,1,3,4,4,3,0,1,6,0,0,6,1,5,6,4,4,7,8,5,68
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,8,6,9,6,2,4,0,2,20,3,7,12,0,10,8,6,5,130
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,10,6,2,10,3,4,0,2,13,6,10,5,1,8,6,11,5,110
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,4,7,2,1,6,2,6,8,0,3,1,4,2,7,4,2,5,69
ТИТЕЛ,Брисање по основу смрти лица,4,3,6,9,4,4,3,5,6,6,0,5,2,0,9,3,7,2,5,83
ТИТЕЛ,Исправка техничке грешке,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
ТИТЕЛ,Промена адресе пребивалишта,3,2,3,4,6,3,3,3,6,5,6,3,0,0,14,3,0,4,8,76
ТИТЕЛ,Промена личних података,0,3,1,0,0,1,2,0,2,4,1,1,1,0,7,1,2,1,1,28
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,2,5,1,3,1,3,7,3,3,12,0,0,13,5,1,3,1,78
ТИТЕЛ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,5,3,2,1,1,2,3,2,1,3,0,0,10,2,0,2,2,42
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,8,8,6,5,0,3,4,3,4,10,3,3,9,2,5,4,2,85
ТОПОЛА,Брисање по основу смрти лица,5,6,7,5,4,7,8,3,9,6,4,12,6,5,2,9,2,5,1,106
ТОПОЛА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ТОПОЛА,Промена адресе пребивалишта,2,0,0,0,10,11,1,4,6,5,8,61,2,4,6,3,0,6,0,129
ТОПОЛА,Промена личних података,6,1,0,0,1,3,0,2,1,2,2,2,2,3,4,2,0,1,0,32
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,0,0,20,2,4,3,2,5,10,5,2,0,2,1,9,7,0,91
ТОПОЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ТОПОЛА,Упис по основу стицања пунолетства,0,5,0,0,0,0,21,2,7,3,0,2,1,7,0,0,4,8,0,60
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5,1,0,3,4,1,0,1,5,2,1,1,0,3,1,0,2,35
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,3,0,1,0,0,1,1,0,0,2,1,0,1,2,0,2,0,19
ТРГОВИШТЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,9
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,17,19,16,8,15,9,11,10,10,9,15,5,8,2,10,6,4,195
ТРГОВИШТЕ,Промена личних података,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,5
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,9
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,10
ТРСТЕНИК,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,7,6,7,4,4,7,4,2,4,6,4,9,4,8,3,8,6,112
ТРСТЕНИК,Брисање по основу смрти лица,14,15,10,13,12,6,6,15,11,10,2,10,5,8,8,14,11,9,8,187
ТРСТЕНИК,Брисање по службеној дужности,0,0,7,4,0,10,1,5,0,3,0,0,0,0,0,1,0,0,0,31
ТРСТЕНИК,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10,8,4,4,4,8,11,12,5,9,4,4,9,6,7,8,6,129
ТРСТЕНИК,Промена личних података,2,0,1,1,2,3,1,2,3,3,2,11,4,20,6,2,3,5,0,71
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,9,7,4,4,5,2,4,4,4,7,3,8,3,3,2,2,5,92
ТРСТЕНИК,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
ТРСТЕНИК,Упис по основу стицања пунолетства,8,5,8,6,5,4,5,5,9,5,7,7,8,5,3,7,6,7,9,119
ТУТИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ТУТИН,Брисање по основу одјаве пребивалишта,0,0,1,4,3,4,0,0,1,3,7,12,9,8,1,10,7,11,8,89
ТУТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4
ТУТИН,Брисање по основу смрти лица,3,0,8,3,9,3,13,3,11,7,5,5,7,5,4,5,2,5,3,101
ТУТИН,Промена адресе пребивалишта,92,0,197,105,60,107,145,98,85,85,79,85,88,102,44,138,101,98,45,1754
ТУТИН,Промена личних података,3,0,8,3,2,3,5,6,1,3,1,3,6,4,2,9,3,2,1,65
ТУТИН,Упис по основу пријаве пребивалишта,0,0,3,3,0,0,0,0,0,1,1,6,0,0,0,0,2,0,15,31
ТУТИН,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ТУТИН,Упис по основу стицања пунолетства,9,0,21,6,20,14,10,8,21,12,9,12,16,15,7,17,7,12,7,223
УБ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
УБ,Брисање по основу одјаве пребивалишта,8,5,10,6,4,3,6,4,10,0,1,5,1,6,2,0,4,0,5,80
УБ,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
УБ,Брисање по основу смрти лица,6,1,12,4,8,11,6,6,7,5,5,0,15,6,2,13,6,8,7,128
УБ,Промена адресе пребивалишта,7,9,11,11,8,6,6,8,9,13,4,0,19,5,9,15,8,4,11,163
УБ,Промена личних података,1,2,4,0,3,13,3,2,2,1,3,0,6,1,4,8,5,2,3,63
УБ,Упис по основу пријаве пребивалишта,0,1,8,15,4,9,8,4,4,7,10,0,11,2,1,4,11,1,2,102
УБ,Упис по основу стицања пунолетства,6,4,3,5,5,5,5,4,8,4,5,0,10,4,2,8,3,6,2,89
УЖИЦЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
УЖИЦЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
УЖИЦЕ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,20,27,7,31,16,6,14,9,17,13,10,12,11,18,11,12,3,18,269
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,24,16,17,15,15,23,19,14,20,15,18,33,11,19,15,18,9,13,317
УЖИЦЕ - ГРАД,Брисање по службеној дужности,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4
УЖИЦЕ - ГРАД,Исправка техничке грешке,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,91,66,118,105,65,77,50,61,70,51,59,71,72,48,52,54,37,42,1248
УЖИЦЕ - ГРАД,Промена личних података,3,9,3,3,3,7,4,3,3,8,10,6,11,11,8,10,6,5,7,120
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,7,16,16,8,8,4,5,11,12,18,11,1,10,7,9,14,6,3,176
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,16,12,13,10,13,13,10,18,13,9,12,15,20,18,5,4,16,16,244
УЖИЦЕ-СЕВОЈНО,Брисање боравишта интерно расељеног лица,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,3,2,6,1,0,1,2,0,1,3,1,1,2,3,2,3,0,2,34
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,2,0,0,0,0,4,0,4,1,1,2,7,1,3,0,1,1,2,30
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,5
УЖИЦЕ-СЕВОЈНО,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,5,8,13,0,0,21,5,1,15,4,3,4,8,7,4,5,4,1,110
УЖИЦЕ-СЕВОЈНО,Промена личних података,0,0,1,0,0,0,1,0,1,1,1,0,3,1,0,1,2,1,2,15
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,4,8,3,0,2,4,0,1,1,2,3,1,6,1,0,3,1,0,42
УЖИЦЕ-СЕВОЈНО,Упис по основу стицања пунолетства,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,2,1,2,1,15
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4,4,0,2,1,3,5,1,1,1,5,2,1,2,0,4,6,4,50
УРОШЕВАЦ,Брисање по основу смрти лица,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,7
УРОШЕВАЦ,Промена личних података,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
УРОШЕВАЦ,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
УРОШЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
УРОШЕВАЦ,Упис по основу стицања пунолетства,0,0,0,5,0,0,0,0,0,5,0,0,0,2,0,0,0,0,9,21
ЦРНА ТРАВА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,6
ЦРНА ТРАВА,Брисање по основу смрти лица,1,0,0,0,1,1,1,0,0,3,2,0,1,2,0,1,0,0,0,13
ЦРНА ТРАВА,Промена адресе пребивалишта,3,6,5,9,4,8,4,4,2,6,4,4,3,1,4,0,3,1,2,73
ЦРНА ТРАВА,Промена личних података,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
ЦРНА ТРАВА,Упис по основу пријаве пребивалишта,0,0,1,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,8
ЦРНА ТРАВА,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,4
ЧАЈЕТИНА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,3,7,5,1,1,7,2,6,2,2,2,1,3,3,3,3,2,4,65
ЧАЈЕТИНА,Брисање по основу смрти лица,1,6,4,2,5,7,0,3,5,3,7,2,2,5,7,5,3,2,8,77
ЧАЈЕТИНА,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ЧАЈЕТИНА,Промена адресе пребивалишта,16,33,16,17,48,21,16,13,11,28,11,14,12,10,43,30,12,11,18,380
ЧАЈЕТИНА,Промена личних података,2,2,0,1,0,0,0,0,1,5,2,2,2,1,6,2,2,0,0,28
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,28,6,1,50,13,9,7,3,24,11,16,9,1,29,15,17,6,27,273
ЧАЈЕТИНА,Упис по основу пријема у држављанство,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,2,2,2,4,3,4,2,2,4,3,1,2,1,4,10,6,2,6,70
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,3,0,0,4,0,2,0,0,0,5,0,0,0,3,0,0,0,0,18
ЧАЧАК - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,21,27,7,19,5,10,10,13,14,8,16,19,12,11,10,12,8,11,246
ЧАЧАК - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,45,29,33,26,23,25,25,36,30,14,28,26,18,31,0,53,25,37,528
ЧАЧАК - ГРАД,Брисање по службеној дужности,0,3,1,2,1,0,5,1,1,1,0,1,3,1,1,0,0,0,0,21
ЧАЧАК - ГРАД,Исправка техничке грешке,2,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,9
ЧАЧАК - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,29,72,58,47,29,28,31,24,27,45,27,29,28,31,0,0,0,0,538
ЧАЧАК - ГРАД,Промена личних података,9,11,17,19,3,8,4,3,5,34,13,20,26,23,20,0,0,0,0,215
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,24,46,15,17,9,10,10,20,36,48,27,23,18,21,0,0,0,0,345
ЧАЧАК - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,12,20,23,21,23,20,21,27,19,22,20,21,33,10,0,0,0,0,322
ЧОКА,Брисање по основу одјаве пребивалишта,2,5,4,3,1,1,0,7,4,1,0,1,4,0,5,1,1,1,3,44
ЧОКА,Брисање по основу смрти лица,3,8,5,4,5,3,3,6,3,3,4,3,2,3,0,7,5,3,4,74
ЧОКА,Промена адресе пребивалишта,1,5,1,0,7,3,0,4,5,6,2,0,4,2,3,5,3,1,5,57
ЧОКА,Промена личних података,0,2,0,0,0,1,0,0,1,4,1,0,5,2,2,1,0,1,0,20
ЧОКА,Упис по основу пријаве пребивалишта,5,1,0,5,1,3,1,1,2,5,1,4,4,3,1,2,2,2,1,44
ЧОКА,Упис по основу стицања пунолетства,2,3,2,2,2,1,0,1,1,5,1,0,4,2,1,2,4,1,1,35
ШАБАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,22,29,20,18,14,17,12,16,21,18,14,12,16,10,13,17,16,14,320
ШАБАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,7,21,4,2,0,0,0,0,0,40,0,1,0,0,0,0,0,0,75
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,23,30,28,23,28,43,18,35,41,23,27,37,39,21,27,34,0,48,560
ШАБАЦ - ГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,1,23,1,5,0,0,0,0,23,11,0,0,64
