ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,УКУПНО
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,0,0,0,0,0,7
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,2,2,3,9,3,31
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,7,7,2,4,6,50
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,1,0,0,0,1,5
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,0,0,0,0,0,2
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,82,50,55,53,59,31,58,506
СУРДУЛИЦА,Промена личних података,3,1,0,5,3,2,5,1,4,24
СУРДУЛИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,0,0,0,0,0,2
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,2,1,2,7,5,3,7,36
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,3,2,5,0,4,0,4,25
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,14,8,7,8,8,6,3,65
ТЕМЕРИН,Брисање по основу смрти лица,9,4,6,4,8,15,5,5,8,64
ТЕМЕРИН,Брисање по службеној дужности,0,3,12,1,1,0,0,0,0,17
ТЕМЕРИН,Промена адресе пребивалишта,5,2,2,5,7,8,8,5,0,42
ТЕМЕРИН,Промена личних података,1,3,4,4,3,0,1,6,0,22
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,8,6,9,6,2,4,0,57
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,10,6,2,10,3,4,0,43
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,4,7,2,1,6,2,6,33
ТИТЕЛ,Брисање по основу смрти лица,4,3,6,9,4,4,3,5,6,44
ТИТЕЛ,Исправка техничке грешке,0,0,0,0,0,0,1,1,0,2
ТИТЕЛ,Промена адресе пребивалишта,3,2,3,4,6,3,3,3,6,33
ТИТЕЛ,Промена личних података,0,3,1,0,0,1,2,0,2,9
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,2,5,1,3,1,3,7,37
ТИТЕЛ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,1
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,5,3,2,1,1,2,3,20
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,1
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,8,8,6,5,0,3,4,40
ТОПОЛА,Брисање по основу смрти лица,5,6,7,5,4,7,8,3,9,54
ТОПОЛА,Промена адресе пребивалишта,2,0,0,0,10,11,1,4,6,34
ТОПОЛА,Промена личних података,6,1,0,0,1,3,0,2,1,14
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,0,0,20,2,4,3,2,50
ТОПОЛА,Упис по основу стицања пунолетства,0,5,0,0,0,0,21,2,7,35
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5,1,0,3,4,1,0,19
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,3,0,1,0,0,1,1,11
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,17,19,16,8,15,9,11,116
ТРГОВИШТЕ,Промена личних података,1,0,0,0,0,0,0,0,0,1
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,3,0,1,0,0,0,1,6
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,0,0,2,1,0,6
ТРСТЕНИК,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,1
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,7,6,7,4,4,7,4,58
ТРСТЕНИК,Брисање по основу смрти лица,14,15,10,13,12,6,6,15,11,102
ТРСТЕНИК,Брисање по службеној дужности,0,0,7,4,0,10,1,5,0,27
ТРСТЕНИК,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10,8,4,4,4,8,11,59
ТРСТЕНИК,Промена личних података,2,0,1,1,2,3,1,2,3,15
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,9,7,4,4,5,2,4,51
ТРСТЕНИК,Упис по основу стицања пунолетства,8,5,8,6,5,4,5,5,9,55
ТУТИН,Брисање по основу одјаве пребивалишта,0,0,1,4,3,4,0,0,1,13
ТУТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,2,0,0,2
ТУТИН,Брисање по основу смрти лица,3,0,8,3,9,3,13,3,11,53
ТУТИН,Промена адресе пребивалишта,92,0,197,105,60,107,145,98,85,889
ТУТИН,Промена личних података,3,0,8,3,2,3,5,6,1,31
ТУТИН,Упис по основу пријаве пребивалишта,0,0,3,3,0,0,0,0,0,6
ТУТИН,Упис по основу стицања пунолетства,9,0,21,6,20,14,10,8,21,109
УБ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,1
УБ,Брисање по основу одјаве пребивалишта,8,5,10,6,4,3,6,4,10,56
УБ,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,0,1
УБ,Брисање по основу смрти лица,6,1,12,4,8,11,6,6,7,61
УБ,Промена адресе пребивалишта,7,9,11,11,8,6,6,8,9,75
УБ,Промена личних података,1,2,4,0,3,13,3,2,2,30
УБ,Упис по основу пријаве пребивалишта,0,1,8,15,4,9,8,4,4,53
УБ,Упис по основу стицања пунолетства,6,4,3,5,5,5,5,4,8,45
УЖИЦЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1
УЖИЦЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,1
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,20,27,7,31,16,6,14,9,144
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,24,16,17,15,15,23,19,14,146
УЖИЦЕ - ГРАД,Брисање по службеној дужности,0,0,1,1,0,0,0,0,0,2
УЖИЦЕ - ГРАД,Исправка техничке грешке,0,0,2,1,0,0,0,0,1,4
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,91,66,118,105,65,77,50,61,692
УЖИЦЕ - ГРАД,Промена личних података,3,9,3,3,3,7,4,3,3,38
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,7,16,16,8,8,4,5,11,85
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,16,12,13,10,13,13,10,18,116
УЖИЦЕ-СЕВОЈНО,Брисање боравишта интерно расељеног лица,0,0,0,3,0,0,0,0,1,4
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,3,2,6,1,0,1,2,0,16
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,2,0,0,0,0,4,0,4,11
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,0,0,0,0,0,3,0,0,4
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,5,8,13,0,0,21,5,1,55
УЖИЦЕ-СЕВОЈНО,Промена личних података,0,0,1,0,0,0,1,0,1,3
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,1
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,4,8,3,0,2,4,0,1,24
УЖИЦЕ-СЕВОЈНО,Упис по основу стицања пунолетства,0,0,0,1,0,0,2,1,1,5
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4,4,0,2,1,3,5,1,24
УРОШЕВАЦ,Брисање по основу смрти лица,0,0,0,1,1,0,0,0,0,2
УРОШЕВАЦ,Промена личних података,0,0,0,1,0,0,0,0,0,1
УРОШЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,1
УРОШЕВАЦ,Упис по основу стицања пунолетства,0,0,0,5,0,0,0,0,0,5
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,1,2
ЦРНА ТРАВА,Брисање по основу смрти лица,1,0,0,0,1,1,1,0,0,4
ЦРНА ТРАВА,Промена адресе пребивалишта,3,6,5,9,4,8,4,4,2,45
ЦРНА ТРАВА,Промена личних података,0,0,0,0,0,0,1,0,0,1
ЦРНА ТРАВА,Упис по основу пријаве пребивалишта,0,0,1,0,0,1,0,0,2,4
ЦРНА ТРАВА,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,1,2,3
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,3,7,5,1,1,7,2,6,40
ЧАЈЕТИНА,Брисање по основу смрти лица,1,6,4,2,5,7,0,3,5,33
ЧАЈЕТИНА,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,1
ЧАЈЕТИНА,Промена адресе пребивалишта,16,33,16,17,48,21,16,13,11,191
ЧАЈЕТИНА,Промена личних података,2,2,0,1,0,0,0,0,1,6
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,28,6,1,50,13,9,7,3,118
ЧАЈЕТИНА,Упис по основу пријема у држављанство,0,0,3,0,0,0,0,0,0,3
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,2,2,2,4,3,4,2,2,31
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,3,0,0,4,0,2,0,0,10
ЧАЧАК - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,1
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,21,27,7,19,5,10,10,13,125
ЧАЧАК - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,1,0,0,2
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,45,29,33,26,23,25,25,36,266
ЧАЧАК - ГРАД,Брисање по службеној дужности,0,3,1,2,1,0,5,1,1,14
ЧАЧАК - ГРАД,Исправка техничке грешке,2,0,2,0,0,1,0,2,1,8
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,1,1,1,0,0,4
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,29,72,58,47,29,28,31,24,351
ЧАЧАК - ГРАД,Промена личних података,9,11,17,19,3,8,4,3,5,79
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,1,0,0,1,0,0,0,0,4
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,24,46,15,17,9,10,10,20,172
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,12,20,23,21,23,20,21,27,197
ЧОКА,Брисање по основу одјаве пребивалишта,2,5,4,3,1,1,0,7,4,27
ЧОКА,Брисање по основу смрти лица,3,8,5,4,5,3,3,6,3,40
ЧОКА,Промена адресе пребивалишта,1,5,1,0,7,3,0,4,5,26
ЧОКА,Промена личних података,0,2,0,0,0,1,0,0,1,4
ЧОКА,Упис по основу пријаве пребивалишта,5,1,0,5,1,3,1,1,2,19
ЧОКА,Упис по основу стицања пунолетства,2,3,2,2,2,1,0,1,1,14
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,22,29,20,18,14,17,12,16,169
ШАБАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,7,21,4,2,0,0,0,0,34
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,23,30,28,23,28,43,18,35,263
ШАБАЦ - ГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,1,23,24
ШАБАЦ - ГРАД,Промена адресе пребивалишта,140,79,56,63,47,55,79,62,33,614
ШАБАЦ - ГРАД,Промена личних података,8,13,6,6,8,15,8,4,19,87
ШАБАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,1
ШАБАЦ - ГРАД,Упис по основу пријаве пребивалишта,30,18,41,37,13,53,10,36,47,285
ШАБАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,1,0,1
ШАБАЦ - ГРАД,Упис по основу стицања пунолетства,17,16,16,12,10,19,16,12,16,134
ШИД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,1
ШИД,Брисање по основу одјаве пребивалишта,7,4,11,6,4,4,3,9,8,56
ШИД,Брисање по основу смрти лица,4,21,0,5,9,11,5,9,9,73
ШИД,Брисање по службеној дужности,0,1,1,1,0,0,0,0,10,13
ШИД,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,1
ШИД,Промена адресе пребивалишта,0,20,14,12,11,11,12,10,4,94
ШИД,Промена личних података,1,4,0,2,0,1,2,1,1,12
ШИД,Упис по основу пријаве пребивалишта,0,13,4,4,3,2,8,6,4,44
ШИД,Упис по основу стицања пунолетства,0,15,4,8,9,6,7,4,8,61
ШТРПЦЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,1
