ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,УКУПНО
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,0,42,17,0,24,43,21,25,31,13,34,8,399
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
СУРДУЛИЦА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,2,2,3,9,3,7,3,5,6,2,5,6,65
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,7,7,2,4,6,6,4,5,4,3,3,5,80
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,1,0,0,0,1,3,0,1,2,0,0,0,11
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,82,50,55,53,59,31,58,58,35,39,55,53,62,59,867
СУРДУЛИЦА,Промена личних података,3,1,0,5,3,2,5,1,4,3,3,3,8,4,1,1,47
СУРДУЛИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,2,1,2,7,5,3,7,1,2,3,2,4,1,2,51
СУРДУЛИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,3,2,5,0,4,0,4,5,1,3,7,7,4,2,54
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,14,8,7,8,8,6,3,5,5,2,2,2,3,5,89
ТЕМЕРИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
ТЕМЕРИН,Брисање по основу смрти лица,9,4,6,4,8,15,5,5,8,2,5,6,13,3,7,5,105
ТЕМЕРИН,Брисање по службеној дужности,0,3,12,1,1,0,0,0,0,0,5,0,2,0,0,2,26
ТЕМЕРИН,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
ТЕМЕРИН,Промена адресе пребивалишта,5,2,2,5,7,8,8,5,0,1,27,2,8,3,4,12,99
ТЕМЕРИН,Промена личних података,1,3,4,4,3,0,1,6,0,0,6,1,5,6,4,4,48
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,8,6,9,6,2,4,0,2,20,3,7,12,0,10,111
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,10,6,2,10,3,4,0,2,13,6,10,5,1,8,88
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,4,7,2,1,6,2,6,8,0,3,1,4,2,7,58
ТИТЕЛ,Брисање по основу смрти лица,4,3,6,9,4,4,3,5,6,6,0,5,2,0,9,3,69
ТИТЕЛ,Исправка техничке грешке,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
ТИТЕЛ,Промена адресе пребивалишта,3,2,3,4,6,3,3,3,6,5,6,3,0,0,14,3,64
ТИТЕЛ,Промена личних података,0,3,1,0,0,1,2,0,2,4,1,1,1,0,7,1,24
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,2,5,1,3,1,3,7,3,3,12,0,0,13,5,73
ТИТЕЛ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,5,3,2,1,1,2,3,2,1,3,0,0,10,2,38
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,8,8,6,5,0,3,4,3,4,10,3,3,9,2,74
ТОПОЛА,Брисање по основу смрти лица,5,6,7,5,4,7,8,3,9,6,4,12,6,5,2,9,98
ТОПОЛА,Промена адресе пребивалишта,2,0,0,0,10,11,1,4,6,5,8,61,2,4,6,3,123
ТОПОЛА,Промена личних података,6,1,0,0,1,3,0,2,1,2,2,2,2,3,4,2,31
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,0,0,20,2,4,3,2,5,10,5,2,0,2,1,75
ТОПОЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ТОПОЛА,Упис по основу стицања пунолетства,0,5,0,0,0,0,21,2,7,3,0,2,1,7,0,0,48
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5,1,0,3,4,1,0,1,5,2,1,1,0,3,32
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,3,0,1,0,0,1,1,0,0,2,1,0,1,2,17
ТРГОВИШТЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,17,19,16,8,15,9,11,10,10,9,15,5,8,2,175
ТРГОВИШТЕ,Промена личних података,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,9
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,9
ТРСТЕНИК,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,7,6,7,4,4,7,4,2,4,6,4,9,4,8,95
ТРСТЕНИК,Брисање по основу смрти лица,14,15,10,13,12,6,6,15,11,10,2,10,5,8,8,14,159
ТРСТЕНИК,Брисање по службеној дужности,0,0,7,4,0,10,1,5,0,3,0,0,0,0,0,1,31
ТРСТЕНИК,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10,8,4,4,4,8,11,12,5,9,4,4,9,6,108
ТРСТЕНИК,Промена личних података,2,0,1,1,2,3,1,2,3,3,2,11,4,20,6,2,63
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,9,7,4,4,5,2,4,4,4,7,3,8,3,3,83
ТРСТЕНИК,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ТРСТЕНИК,Упис по основу стицања пунолетства,8,5,8,6,5,4,5,5,9,5,7,7,8,5,3,7,97
ТУТИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ТУТИН,Брисање по основу одјаве пребивалишта,0,0,1,4,3,4,0,0,1,3,7,12,9,8,1,10,63
ТУТИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4
ТУТИН,Брисање по основу смрти лица,3,0,8,3,9,3,13,3,11,7,5,5,7,5,4,5,91
ТУТИН,Промена адресе пребивалишта,92,0,197,105,60,107,145,98,85,85,79,85,88,102,44,138,1510
ТУТИН,Промена личних података,3,0,8,3,2,3,5,6,1,3,1,3,6,4,2,9,59
ТУТИН,Упис по основу пријаве пребивалишта,0,0,3,3,0,0,0,0,0,1,1,6,0,0,0,0,14
ТУТИН,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ТУТИН,Упис по основу стицања пунолетства,9,0,21,6,20,14,10,8,21,12,9,12,16,15,7,17,197
УБ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
УБ,Брисање по основу одјаве пребивалишта,8,5,10,6,4,3,6,4,10,0,1,5,1,6,2,0,71
УБ,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
УБ,Брисање по основу смрти лица,6,1,12,4,8,11,6,6,7,5,5,0,15,6,2,13,107
УБ,Промена адресе пребивалишта,7,9,11,11,8,6,6,8,9,13,4,0,19,5,9,15,140
УБ,Промена личних података,1,2,4,0,3,13,3,2,2,1,3,0,6,1,4,8,53
УБ,Упис по основу пријаве пребивалишта,0,1,8,15,4,9,8,4,4,7,10,0,11,2,1,4,88
УБ,Упис по основу стицања пунолетства,6,4,3,5,5,5,5,4,8,4,5,0,10,4,2,8,78
УЖИЦЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
УЖИЦЕ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
УЖИЦЕ - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,20,27,7,31,16,6,14,9,17,13,10,12,11,18,11,236
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,24,16,17,15,15,23,19,14,20,15,18,33,11,19,15,277
УЖИЦЕ - ГРАД,Брисање по службеној дужности,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3
УЖИЦЕ - ГРАД,Исправка техничке грешке,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,91,66,118,105,65,77,50,61,70,51,59,71,72,48,52,1115
УЖИЦЕ - ГРАД,Промена личних података,3,9,3,3,3,7,4,3,3,8,10,6,11,11,8,10,102
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,7,16,16,8,8,4,5,11,12,18,11,1,10,7,9,153
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,16,12,13,10,13,13,10,18,13,9,12,15,20,18,5,208
УЖИЦЕ-СЕВОЈНО,Брисање боравишта интерно расељеног лица,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,5
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,3,2,6,1,0,1,2,0,1,3,1,1,2,3,2,29
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,2,0,0,0,0,4,0,4,1,1,2,7,1,3,0,26
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5
УЖИЦЕ-СЕВОЈНО,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,5,8,13,0,0,21,5,1,15,4,3,4,8,7,4,100
УЖИЦЕ-СЕВОЈНО,Промена личних података,0,0,1,0,0,0,1,0,1,1,1,0,3,1,0,1,10
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,4,8,3,0,2,4,0,1,1,2,3,1,6,1,0,38
УЖИЦЕ-СЕВОЈНО,Упис по основу стицања пунолетства,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,2,11
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4,4,0,2,1,3,5,1,1,1,5,2,1,2,0,36
УРОШЕВАЦ,Брисање по основу смрти лица,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,6
УРОШЕВАЦ,Промена личних података,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
УРОШЕВАЦ,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
УРОШЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
УРОШЕВАЦ,Упис по основу стицања пунолетства,0,0,0,5,0,0,0,0,0,5,0,0,0,2,0,0,12
ЦРНА ТРАВА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,6
ЦРНА ТРАВА,Брисање по основу смрти лица,1,0,0,0,1,1,1,0,0,3,2,0,1,2,0,1,13
ЦРНА ТРАВА,Промена адресе пребивалишта,3,6,5,9,4,8,4,4,2,6,4,4,3,1,4,0,67
ЦРНА ТРАВА,Промена личних података,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ЦРНА ТРАВА,Упис по основу пријаве пребивалишта,0,0,1,0,0,1,0,0,2,1,0,1,0,1,1,0,8
ЦРНА ТРАВА,Упис по основу стицања пунолетства,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,4
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,3,7,5,1,1,7,2,6,2,2,2,1,3,3,3,56
ЧАЈЕТИНА,Брисање по основу смрти лица,1,6,4,2,5,7,0,3,5,3,7,2,2,5,7,5,64
ЧАЈЕТИНА,Исправка техничке грешке,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ЧАЈЕТИНА,Промена адресе пребивалишта,16,33,16,17,48,21,16,13,11,28,11,14,12,10,43,30,339
ЧАЈЕТИНА,Промена личних података,2,2,0,1,0,0,0,0,1,5,2,2,2,1,6,2,26
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,28,6,1,50,13,9,7,3,24,11,16,9,1,29,15,223
ЧАЈЕТИНА,Упис по основу пријема у држављанство,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,2,2,2,4,3,4,2,2,4,3,1,2,1,4,10,56
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,3,0,0,4,0,2,0,0,0,5,0,0,0,3,0,18
ЧАЧАК - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,21,27,7,19,5,10,10,13,14,8,16,19,12,11,10,215
ЧАЧАК - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,45,29,33,26,23,25,25,36,30,14,28,26,18,31,0,413
ЧАЧАК - ГРАД,Брисање по службеној дужности,0,3,1,2,1,0,5,1,1,1,0,1,3,1,1,0,21
ЧАЧАК - ГРАД,Исправка техничке грешке,2,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,9
ЧАЧАК - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,5
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,29,72,58,47,29,28,31,24,27,45,27,29,28,31,0,538
ЧАЧАК - ГРАД,Промена личних података,9,11,17,19,3,8,4,3,5,34,13,20,26,23,20,0,215
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,24,46,15,17,9,10,10,20,36,48,27,23,18,21,0,345
ЧАЧАК - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,12,20,23,21,23,20,21,27,19,22,20,21,33,10,0,322
ЧОКА,Брисање по основу одјаве пребивалишта,2,5,4,3,1,1,0,7,4,1,0,1,4,0,5,1,39
ЧОКА,Брисање по основу смрти лица,3,8,5,4,5,3,3,6,3,3,4,3,2,3,0,7,62
ЧОКА,Промена адресе пребивалишта,1,5,1,0,7,3,0,4,5,6,2,0,4,2,3,5,48
ЧОКА,Промена личних података,0,2,0,0,0,1,0,0,1,4,1,0,5,2,2,1,19
ЧОКА,Упис по основу пријаве пребивалишта,5,1,0,5,1,3,1,1,2,5,1,4,4,3,1,2,39
ЧОКА,Упис по основу стицања пунолетства,2,3,2,2,2,1,0,1,1,5,1,0,4,2,1,2,29
ШАБАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,22,29,20,18,14,17,12,16,21,18,14,12,16,10,13,273
ШАБАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,7,21,4,2,0,0,0,0,0,40,0,1,0,0,0,75
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,23,30,28,23,28,43,18,35,41,23,27,37,39,21,27,478
ШАБАЦ - ГРАД,Брисање по службеној дужности,0,0,0,0,0,0,0,1,23,1,5,0,0,0,0,23,53
ШАБАЦ - ГРАД,Промена адресе пребивалишта,140,79,56,63,47,55,79,62,33,67,98,38,44,48,29,46,984
ШАБАЦ - ГРАД,Промена личних података,8,13,6,6,8,15,8,4,19,13,9,7,22,19,14,22,193
ШАБАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ШАБАЦ - ГРАД,Упис по основу пријаве пребивалишта,30,18,41,37,13,53,10,36,47,27,59,23,28,19,18,74,533
ШАБАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
ШАБАЦ - ГРАД,Упис по основу стицања пунолетства,17,16,16,12,10,19,16,12,16,16,11,15,9,18,11,11,225
ШИД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
