ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,УКУПНО
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,7,4,6,3,9,5,4,2,8,5,6,9,4,1,3,3,3,7,1,6,9,5,2,138
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
СОКОБАЊА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
СОКОБАЊА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,1,3,2,2,4,3,2,3,2,2,2,3,1,2,4,5,31,40,63,64,162,109,22,549
СОКОБАЊА,Промена личних података,0,1,2,1,2,0,1,0,0,0,3,2,3,1,1,2,4,1,0,0,1,4,3,12,0,9,1,1,55
СОКОБАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,1,0,2,0,8,3,5,3,3,4,1,0,1,0,4,0,4,0,3,3,4,0,0,74
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,4,2,0,3,2,2,1,1,2,0,1,2,3,2,5,4,2,4,2,5,2,3,1,61
СОМБОР - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16
СОМБОР - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,25,4,5,12,9,8,12,13,8,11,4,11,11,8,3,2,8,9,9,9,15,5,12,272
СОМБОР - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,25,21,23,32,18,15,28,32,24,23,40,27,23,21,19,24,21,24,0,38,25,18,20,654
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,0,3,13,0,6,0,0,14,0,4,10,17,12,5,0,9,0,5,0,7,0,1,0,121
СОМБОР - ГРАД,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,33,38,22,24,30,36,34,44,32,45,28,29,40,34,36,45,11,33,0,59,41,38,37,907
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,4,4,2,2,17,8,10,12,6,9,9,9,3,7,7,6,5,7,0,10,10,4,8,183
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,9,12,10,4,11,10,15,14,10,17,13,8,8,14,8,3,13,12,0,25,11,12,13,312
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,0,4,0,1,0,2,0,5,3,4,2,1,0,4,0,0,0,5,0,4,2,4,2,46
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,9,11,3,11,10,9,20,11,13,15,14,16,21,18,16,22,7,14,0,46,10,20,20,412
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРБОБРАН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,3,4,2,2,5,4,2,5,1,2,4,1,3,1,2,1,1,2,2,2,5,0,1,82
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,2,5,0,2,3,2,2,4,7,6,4,3,10,3,2,3,6,4,0,6,2,2,6,101
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,1,3,0,0,0,0,6,1,0,1,0,0,0,2,1,0,0,0,2,3,0,0,2,29
СРБОБРАН,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,3,6,0,7,3,8,3,2,0,6,4,0,0,4,4,1,7,6,4,7,7,2,3,106
СРБОБРАН,Промена личних података,1,2,3,0,1,1,2,0,0,3,5,1,2,4,4,2,2,4,5,2,2,0,2,3,5,1,9,2,68
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,4,2,0,5,6,9,1,2,5,9,0,4,2,7,2,2,6,5,8,3,4,4,12,118
СРБОБРАН,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,8,5,0,10,2,2,7,0,3,0,5,3,0,3,5,6,3,3,6,3,4,1,3,88
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,9,11,14,19,11,17,11,5,8,13,4,7,14,4,3,7,7,12,7,11,13,9,11,283
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,21,18,13,15,20,17,18,21,28,24,14,21,18,27,30,30,18,17,23,17,9,17,20,555
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,6,8,0,7,1,0,1,0,0,0,1,0,1,4,0,2,11,0,0,3,13,19,2,121
СРЕМСКА МИТРОВИЦА - ГРАД,Исправка техничке грешке,0,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,11
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,28,40,26,33,58,30,37,37,32,38,47,46,43,24,30,16,22,30,29,17,45,33,19,944
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,7,5,4,4,11,11,7,10,9,10,15,7,11,11,7,5,7,8,5,4,13,5,8,223
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,14,18,18,15,13,10,9,11,20,16,23,9,10,13,5,19,15,6,16,18,22,14,13,390
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,10,11,17,18,13,15,16,9,10,5,14,14,13,15,18,17,11,15,11,9,21,20,19,387
СРЕМСКИ КАРЛОВЦИ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,0,3,3,1,2,3,7,4,2,0,0,2,1,1,5,3,1,4,2,5,5,1,0,70
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,4,1,1,1,2,2,3,3,1,1,3,0,0,6,0,3,2,3,2,3,6,1,2,58
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,10,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,35
СРЕМСКИ КАРЛОВЦИ,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
СРЕМСКИ КАРЛОВЦИ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,2,3,1,0,4,3,1,0,1,4,2,0,0,1,4,2,4,2,5,1,3,2,0,71
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,1,2,0,0,0,1,0,0,3,1,1,0,0,2,1,0,0,1,0,0,1,2,1,24
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,6,3,5,5,5,3,4,1,3,2,3,0,0,8,3,3,8,5,4,4,2,4,5,134
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,1,1,0,1,1,1,0,3,2,2,2,0,0,6,2,3,2,1,2,0,1,3,1,40
СТАРА ПАЗОВА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
СТАРА ПАЗОВА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,17,10,10,9,14,12,10,26,9,8,13,9,15,13,9,7,5,9,13,11,14,12,9,10,315
СТАРА ПАЗОВА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,16,18,9,13,12,7,15,18,10,20,26,13,16,15,9,10,10,14,18,8,9,16,13,9,363
СТАРА ПАЗОВА,Брисање по службеној дужности,0,0,0,2,0,4,12,4,28,11,0,0,0,0,8,3,1,0,6,0,0,0,0,0,0,0,0,8,87
СТАРА ПАЗОВА,Исправка техничке грешке,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,9
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,74,24,10,42,25,26,23,23,16,19,22,35,24,19,22,27,29,15,50,33,22,30,26,24,44,18,755
СТАРА ПАЗОВА,Промена личних података,7,6,11,4,8,8,10,9,5,7,8,13,12,14,12,11,9,10,16,6,5,7,12,7,12,13,5,10,257
СТАРА ПАЗОВА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,34,22,21,30,16,12,37,18,25,22,25,21,23,23,23,33,29,22,22,30,38,35,23,20,35,39,727
СТАРА ПАЗОВА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,14,7,13,7,9,11,22,10,10,14,8,11,13,14,9,10,25,14,14,18,15,10,13,10,12,12,345
СУБОТИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СУБОТИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,24,17,15,20,23,13,17,24,21,24,18,16,16,7,14,10,21,9,14,10,24,5,17,18,6,9,448
СУБОТИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,9
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,31,28,31,33,32,35,29,36,34,41,34,37,36,31,29,30,44,41,36,37,37,28,37,29,29,35,947
СУБОТИЦА - ГРАД,Брисање по службеној дужности,0,0,1,4,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,15
СУБОТИЦА - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,9
СУБОТИЦА - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,153,48,57,61,72,57,68,62,90,69,90,64,37,52,101,55,75,84,57,66,110,31,0,118,70,80,1929
СУБОТИЦА - ГРАД,Промена личних података,98,59,173,125,179,107,132,145,84,168,137,116,196,219,95,113,152,124,83,35,50,114,169,43,1,130,71,103,3221
СУБОТИЦА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,65,18,5,34,12,21,22,19,12,20,11,22,15,26,15,17,22,8,16,11,19,19,14,17,14,22,517
СУБОТИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,0,42,17,0,24,43,21,25,31,13,34,8,64,29,9,52,37,20,40,28,26,35,21,26,786
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
СУРДУЛИЦА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,2,2,3,9,3,7,3,5,6,2,5,6,2,4,2,3,1,1,4,2,2,8,4,7,105
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,7,7,2,4,6,6,4,5,4,3,3,5,4,9,4,10,4,5,4,3,1,1,0,9,134
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,1,0,0,0,1,3,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,16
СУРДУЛИЦА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,7
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,82,50,55,53,59,31,58,58,35,39,55,53,62,59,43,53,48,39,46,42,84,36,48,68,0,146,1520
СУРДУЛИЦА,Промена личних података,3,1,0,5,3,2,5,1,4,3,3,3,8,4,1,1,3,3,2,0,1,6,3,2,1,4,0,4,76
СУРДУЛИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,2,1,2,7,5,3,7,1,2,3,2,4,1,2,2,0,4,2,1,2,6,3,3,3,0,3,80
СУРДУЛИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,3,2,5,0,4,0,4,5,1,3,7,7,4,2,1,4,9,5,2,5,6,8,7,2,0,9,112
ТЕМЕРИН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,14,8,7,8,8,6,3,5,5,2,2,2,3,5,6,8,0,5,1,6,6,2,5,5,6,5,144
ТЕМЕРИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
ТЕМЕРИН,Брисање по основу смрти лица,9,4,6,4,8,15,5,5,8,2,5,6,13,3,7,5,3,8,3,5,20,4,3,8,6,4,7,0,176
ТЕМЕРИН,Брисање по службеној дужности,0,3,12,1,1,0,0,0,0,0,5,0,2,0,0,2,0,2,2,0,1,0,1,0,0,0,0,0,32
ТЕМЕРИН,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ТЕМЕРИН,Промена адресе пребивалишта,5,2,2,5,7,8,8,5,0,1,27,2,8,3,4,12,7,12,2,4,6,9,7,6,5,3,6,2,168
ТЕМЕРИН,Промена личних података,1,3,4,4,3,0,1,6,0,0,6,1,5,6,4,4,7,8,5,2,0,1,2,1,4,2,3,2,85
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,8,6,9,6,2,4,0,2,20,3,7,12,0,10,8,6,5,9,6,4,5,7,5,4,2,5,177
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,10,6,2,10,3,4,0,2,13,6,10,5,1,8,6,11,5,4,4,3,4,5,10,4,7,3,154
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,4,7,2,1,6,2,6,8,0,3,1,4,2,7,4,2,5,1,1,6,3,1,3,3,0,4,91
ТИТЕЛ,Брисање по основу смрти лица,4,3,6,9,4,4,3,5,6,6,0,5,2,0,9,3,7,2,5,5,9,5,3,2,7,2,4,1,121
ТИТЕЛ,Исправка техничке грешке,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5
ТИТЕЛ,Промена адресе пребивалишта,3,2,3,4,6,3,3,3,6,5,6,3,0,0,14,3,0,4,8,2,2,0,7,2,4,8,2,12,115
ТИТЕЛ,Промена личних података,0,3,1,0,0,1,2,0,2,4,1,1,1,0,7,1,2,1,1,0,0,2,5,1,3,1,0,2,42
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,2,5,1,3,1,3,7,3,3,12,0,0,13,5,1,3,1,4,0,3,2,10,3,5,1,8,114
ТИТЕЛ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,5,3,2,1,1,2,3,2,1,3,0,0,10,2,0,2,2,1,2,4,3,1,5,8,1,4,71
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,8,8,6,5,0,3,4,3,4,10,3,3,9,2,5,4,2,3,2,1,2,1,8,8,3,3,116
ТОПОЛА,Брисање по основу смрти лица,5,6,7,5,4,7,8,3,9,6,4,12,6,5,2,9,2,5,1,0,20,1,4,4,7,9,9,5,165
ТОПОЛА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
ТОПОЛА,Промена адресе пребивалишта,2,0,0,0,10,11,1,4,6,5,8,61,2,4,6,3,0,6,0,0,2,11,0,10,18,6,0,5,181
ТОПОЛА,Промена личних података,6,1,0,0,1,3,0,2,1,2,2,2,2,3,4,2,0,1,0,0,1,1,0,3,3,0,2,0,42
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,0,0,20,2,4,3,2,5,10,5,2,0,2,1,9,7,0,0,0,0,0,0,27,4,5,0,127
ТОПОЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ТОПОЛА,Упис по основу стицања пунолетства,0,5,0,0,0,0,21,2,7,3,0,2,1,7,0,0,4,8,0,0,0,13,0,0,20,6,4,3,106
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5,1,0,3,4,1,0,1,5,2,1,1,0,3,1,0,2,1,1,1,0,1,2,1,0,0,42
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,3,0,1,0,0,1,1,0,0,2,1,0,1,2,0,2,0,1,0,0,0,2,3,0,1,0,26
ТРГОВИШТЕ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,11
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,17,19,16,8,15,9,11,10,10,9,15,5,8,2,10,6,4,7,5,7,8,9,7,4,8,8,258
ТРГОВИШТЕ,Промена личних података,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,7
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,2,16
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,3,1,1,19
ТРСТЕНИК,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ТРСТЕНИК,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,7,6,7,4,4,7,4,2,4,6,4,9,4,8,3,8,6,4,0,6,4,7,13,8,4,4,162
ТРСТЕНИК,Брисање по основу смрти лица,14,15,10,13,12,6,6,15,11,10,2,10,5,8,8,14,11,9,8,8,17,15,11,13,14,11,10,8,294
ТРСТЕНИК,Брисање по службеној дужности,0,0,7,4,0,10,1,5,0,3,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,37
ТРСТЕНИК,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10,8,4,4,4,8,11,12,5,9,4,4,9,6,7,8,6,7,6,3,17,6,4,6,7,2,187
ТРСТЕНИК,Промена личних података,2,0,1,1,2,3,1,2,3,3,2,11,4,20,6,2,3,5,0,2,1,2,12,3,4,4,2,3,104
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,9,7,4,4,5,2,4,4,4,7,3,8,3,3,2,2,5,5,1,7,3,9,5,5,7,2,136
ТРСТЕНИК,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,3,0,0,7
