ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,УКУПНО
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,3,3,1,9,3,2,4,6,3,3,5,2,5,6,4,3,92
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,2,3,2,2,3,7,2,1,0,1,0,2,1,5,1,0,50
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,7,7,1,1,8,5,6,3,7,2,6,3,2,0,0,11,99
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,14,11,6,5,24,3,14,6,11,10,9,7,4,0,0,36,250
СВРЉИГ,Промена личних података,0,0,0,2,0,2,1,2,0,1,0,0,2,2,2,0,0,0,0,0,1,15
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,1,3,0,2,1,1,2,0,3,0,0,6,2,0,0,6,37
СВРЉИГ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,1,0,1,1,3,2,2,3,2,2,2,1,0,0,0,6,34
СЕНТА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,5,2,6,3,4,4,0,8,8,1,0,2,1,3,3,3,64
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,9,5,3,10,5,4,4,5,2,10,3,8,2,7,11,9,124
СЕНТА,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,6,4,11,5,2,5,9,8,1,4,0,14,6,11,8,9,127
СЕНТА,Промена личних података,2,0,0,4,3,5,1,2,0,1,2,3,5,2,4,0,6,3,3,4,4,54
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,3,1,4,5,2,3,2,5,3,2,0,9,6,3,1,3,70
СЕНТА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,4,6,4,3,5,4,3,3,7,5,0,9,4,2,8,7,94
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,2,1,2,5,5,1,6,4,3,1,1,0,1,1,3,1,52
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,0,3,3,3,2,3,3,6,3,6,0,3,4,6,2,3,67
СЕЧАЊ,Брисање по службеној дужности,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,9,16,2,2,7,1,2,4,4,1,2,0,2,0,3,5,63
СЕЧАЊ,Промена личних података,0,0,0,0,0,2,0,0,2,0,0,1,3,1,3,0,3,1,2,1,1,20
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,10,0,1,2,4,2,3,4,4,3,0,7,2,4,1,1,49
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,4,9,3,2,1,2,3,1,1,0,0,3,2,1,2,2,37
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,13
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,13,13,14,22,11,10,16,8,15,15,7,7,14,13,10,6,292
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,30,23,28,30,25,34,27,31,32,33,28,23,23,25,33,27,591
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,4,0,0,5,1,4,0,1,1,0,2,1,1,9,8,3,51
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,4,2,0,1,1,0,0,0,1,0,1,0,0,4,0,2,19
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,100,550,460,410,597,124,157,359,450,490,380,610,70,540,165,505,7716
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,11,21,43,41,60,32,31,308,72,43,46,76,22,59,13,49,1079
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,5,1,5,1,4,3,3,0,2,0,5,2,0,0,3,1,43
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,14,15,18,8,13,17,9,7,10,9,4,15,12,13,10,8,279
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,1,0,0,11
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,18,23,18,22,25,16,17,17,30,22,18,20,26,24,27,17,442
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,7
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,5,8,4,9,8,5,11,4,10,9,5,7,8,9,5,7,175
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,0,50,11,11,14,8,10,15,22,16,6,8,9,11,19,10,307
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,24
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,1,5,71,54,151,38,52,18,20,123,0,27,31,13,18,17,907
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,2,0,11,2,6,3,8,3,0,15,4,11,1,0,1,0,82
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу враћања пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,4,6,15,12,11,2,14,9,5,16,2,11,6,4,6,5,174
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,0,0,0,0,12,6,8,1,1,9,0,11,6,6,3,9,138
СОКОБАЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,13
СОКОБАЊА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,2,3,0,3,2,0,4,2,2,1,1,2,3,3,2,3,47
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,7,4,6,3,9,5,4,2,8,5,6,9,4,1,3,3,105
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
СОКОБАЊА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,1,3,2,2,4,3,2,3,2,2,2,3,1,2,4,5,58
СОКОБАЊА,Промена личних података,0,1,2,1,2,0,1,0,0,0,3,2,3,1,1,2,4,1,0,0,1,25
СОКОБАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,1,0,2,0,8,3,5,3,3,4,1,0,1,0,4,0,60
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,4,2,0,3,2,2,1,1,2,0,1,2,3,2,5,4,42
СОМБОР - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,16
СОМБОР - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,25,4,5,12,9,8,12,13,8,11,4,11,11,8,3,2,205
СОМБОР - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,25,21,23,32,18,15,28,32,24,23,40,27,23,21,19,24,508
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,0,3,13,0,6,0,0,14,0,4,10,17,12,5,0,9,108
СОМБОР - ГРАД,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,33,38,22,24,30,36,34,44,32,45,28,29,40,34,36,45,688
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,4,4,2,2,17,8,10,12,6,9,9,9,3,7,7,6,139
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,9,12,10,4,11,10,15,14,10,17,13,8,8,14,8,3,226
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,0,4,0,1,0,2,0,5,3,4,2,1,0,4,0,0,29
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,9,11,3,11,10,9,20,11,13,15,14,16,21,18,16,22,295
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРБОБРАН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,3,4,2,2,5,4,2,5,1,2,4,1,3,1,2,1,69
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,2,5,0,2,3,2,2,4,7,6,4,3,10,3,2,3,75
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,1,3,0,0,0,0,6,1,0,1,0,0,0,2,1,0,22
СРБОБРАН,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,3,6,0,7,3,8,3,2,0,6,4,0,0,4,4,1,70
СРБОБРАН,Промена личних података,1,2,3,0,1,1,2,0,0,3,5,1,2,4,4,2,2,4,5,2,2,46
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,4,2,0,5,6,9,1,2,5,9,0,4,2,7,2,2,76
СРБОБРАН,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,8,5,0,10,2,2,7,0,3,0,5,3,0,3,5,6,65
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,9,11,14,19,11,17,11,5,8,13,4,7,14,4,3,7,213
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,21,18,13,15,20,17,18,21,28,24,14,21,18,27,30,30,434
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,6,8,0,7,1,0,1,0,0,0,1,0,1,4,0,2,73
СРЕМСКА МИТРОВИЦА - ГРАД,Исправка техничке грешке,0,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,8
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,28,40,26,33,58,30,37,37,32,38,47,46,43,24,30,16,749
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,7,5,4,4,11,11,7,10,9,10,15,7,11,11,7,5,173
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,14,18,18,15,13,10,9,11,20,16,23,9,10,13,5,19,286
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,5
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,10,11,17,18,13,15,16,9,10,5,14,14,13,15,18,17,281
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,0,3,3,1,2,3,7,4,2,0,0,2,1,1,5,3,52
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,4,1,1,1,2,2,3,3,1,1,3,0,0,6,0,3,39
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,10,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,33
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,2,3,1,0,4,3,1,0,1,4,2,0,0,1,4,2,54
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,1,2,0,0,0,1,0,0,3,1,1,0,0,2,1,0,19
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,6,3,5,5,5,3,4,1,3,2,3,0,0,8,3,3,102
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,1,1,0,1,1,1,0,3,2,2,2,0,0,6,2,3,30
СТАРА ПАЗОВА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
СТАРА ПАЗОВА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,17,10,10,9,14,12,10,26,9,8,13,9,15,13,9,7,5,237
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,16,18,9,13,12,7,15,18,10,20,26,13,16,15,9,10,10,276
СТАРА ПАЗОВА,Брисање по службеној дужности,0,0,0,2,0,4,12,4,28,11,0,0,0,0,8,3,1,0,6,0,0,79
СТАРА ПАЗОВА,Исправка техничке грешке,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,7
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,74,24,10,42,25,26,23,23,16,19,22,35,24,19,22,27,29,15,50,558
СТАРА ПАЗОВА,Промена личних података,7,6,11,4,8,8,10,9,5,7,8,13,12,14,12,11,9,10,16,6,5,191
СТАРА ПАЗОВА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,34,22,21,30,16,12,37,18,25,22,25,21,23,23,23,33,29,22,22,507
СТАРА ПАЗОВА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,14,7,13,7,9,11,22,10,10,14,8,11,13,14,9,10,25,14,14,255
СУБОТИЦА - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
СУБОТИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,24,17,15,20,23,13,17,24,21,24,18,16,16,7,14,10,21,9,14,359
СУБОТИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,31,28,31,33,32,35,29,36,34,41,34,37,36,31,29,30,44,41,36,715
СУБОТИЦА - ГРАД,Брисање по службеној дужности,0,0,1,4,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,12
СУБОТИЦА - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,6
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,153,48,57,61,72,57,68,62,90,69,90,64,37,52,101,55,75,84,57,1454
СУБОТИЦА - ГРАД,Промена личних података,98,59,173,125,179,107,132,145,84,168,137,116,196,219,95,113,152,124,83,35,50,2590
СУБОТИЦА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,65,18,5,34,12,21,22,19,12,20,11,22,15,26,15,17,22,8,16,401
СУБОТИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,0,42,17,0,24,43,21,25,31,13,34,8,64,29,9,52,37,590
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
СУРДУЛИЦА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,2,2,3,9,3,7,3,5,6,2,5,6,2,4,2,3,1,77
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,7,7,2,4,6,6,4,5,4,3,3,5,4,9,4,10,4,111
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,1,0,0,0,1,3,0,1,2,0,0,0,0,0,2,1,0,14
СУРДУЛИЦА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
